Caller,Target,Params
	,auto_resize_col
	,scroll
add_fixnum,,"Fixnum a, Fixnum b"
auto_resize_col,,"TableUI *tui, unsigned col"
	auto_resize_col,clamp
	auto_resize_col,get_col_max_width
	auto_resize_col,redraw_rows
	auto_resize_col,resize_col
calc_max_col,,"Table *table"
	calc_max_col,clear_cells
	calc_max_col,col_count
	calc_max_col,delete_cells
	calc_max_col,max
	calc_max_col,max_col_count
	calc_max_col,memmove
	calc_max_col,min
	calc_max_col,row_count
calc_visible_fields,,"TableUI *tui"
	calc_visible_fields,get_cell_x
cancel_edit,,"TableUI *tui"
	cancel_edit,SetFocus
	cancel_edit,ShowWindow
cell_has_text,,"Table *table, unsigned row, unsigned col, char *text"
	cell_has_text,strstr
	cell_has_text,try_cell
clamp,,"unsigned a, unsigned b, unsigned c"
	clamp,min
clear_anchor,,"TableUI *tui"
	clear_anchor,redraw_rows
clear_and_open,,"TableUI *tui, TCHAR *fn"
	clear_and_open,delete_table
	clear_and_open,MessageBox
	clear_and_open,open_csv
	clear_and_open,redraw_rows
	clear_and_open,reset_col_sizes
clear_cells,,"Table *table, unsigned row, unsigned col, unsigned n"
	clear_cells,col_count
	clear_cells,free
	clear_cells,min
clear_file,,"TableUI *tui"
	clear_file,delete_table
	clear_file,redraw_rows
	clear_file,reset_col_sizes
clear_rows,,"Table *table, unsigned row, unsigned n"
	clear_rows,clear_cells
clear_selected_cells,,"TableUI *tui"
	clear_selected_cells,clear_cells
	clear_selected_cells,redraw_rows
clear_selected_rows,,"TableUI *tui"
	clear_selected_rows,clear_rows
	clear_selected_rows,redraw_rows
col_count,,"Table *table, unsigned row"
	col_count,row_count
command,,"TableUI *tui, int cmd"
	command,auto_resize_col
	command,cancel_edit
	command,clear_anchor
	command,clear_and_open
	command,clear_file
	command,clear_selected_cells
	command,clear_selected_rows
	command,comment
	command,copy_to_clipboard
	command,delete_selected_cells
	command,delete_selected_rows
	command,end_edit
	command,find_cell_text_col
	command,find_cell_text_row
	command,insert_cells
	command,insert_datetime
	command,insert_rows
	command,jump_cursor
	command,max_col_count
	command,move_cursor
	command,redraw_rows
	command,row_count
	command,save_csv
	command,scroll
	command,set_anchor
	command,start_edit
copy_to_clipboard,,"TableUI *tui"
	copy_to_clipboard,CloseClipboard
	copy_to_clipboard,EmptyClipboard
	copy_to_clipboard,fclose
	copy_to_clipboard,fopen
	copy_to_clipboard,fread
	copy_to_clipboard,ftell
	copy_to_clipboard,GlobalAlloc
	copy_to_clipboard,GlobalLock
	copy_to_clipboard,GlobalUnlock
	copy_to_clipboard,OpenClipboard
	copy_to_clipboard,rewind
	copy_to_clipboard,SetClipboardData
	copy_to_clipboard,tempnam
	copy_to_clipboard,unlink
	copy_to_clipboard,write_csv_cells
delete_rows,,"Table *table, unsigned row, unsigned n"
	delete_rows,calc_max_col
	delete_rows,clear_rows
	delete_rows,col_count
	delete_rows,max_col_count
	delete_rows,memmove
	delete_rows,min
	delete_rows,row_count
delete_selected_cells,,"TableUI *tui"
	delete_selected_cells,delete_cells
	delete_selected_cells,redraw_rows
delete_selected_rows,,"TableUI *tui"
	delete_selected_rows,delete_rows
	delete_selected_rows,redraw_rows
delete_table,,"Table *table"
	delete_table,delete_rows
div_fixnum,,"Fixnum a, Fixnum b"
	div_fixnum,labs
	div_fixnum,spell_fixnum
	div_fixnum,sprintf
DrawLine,,"HDC dc, int x, int y, int x2, int y2"
	DrawLine,LineTo
	DrawLine,MoveToEx
EditProc,,"HWND hwnd, UINT msg, WPARAM wparam, LPARAM lparam, UINT_PTR id, DWORD_PTR data"
	EditProc,command
	EditProc,DefSubclassProc
	EditProc,IsCtrlDown
end_edit,,"TableUI *tui"
	end_edit,cancel_edit
	end_edit,GetWindowTextLength
	end_edit,is_editing
	end_edit,redraw_rows
	end_edit,set_cell
enter_mouse_mode,,"TableUI *tui, unsigned mode, unsigned x, unsigned y"
	enter_mouse_mode,exit_mouse_mode
	enter_mouse_mode,SetCapture
	enter_mouse_mode,SetCursor
	enter_mouse_mode,SetTimer
exit_mouse_mode,,"TableUI *tui"
	exit_mouse_mode,KillTimer
